,period,students,individual
0,20061,0,61070
1,20062,0,410808
2,20071,0,67703
3,20072,0,434686
4,20081,0,68897
5,20082,0,437534
6,20091,0,69743
7,20092,0,455068
8,20101,0,30394
9,20102,0,540450
10,20111,0,31712
11,20112,540707,0
12,20121,30410,0
13,20122,550141,0
14,20131,28366,0
15,20132,547726,0
16,20141,24893,0
17,20142,544401,0
18,20151,25947,0
19,20152,542450,0
20,20161,13065,0
21,20162,548206,0
22,20171,12993,0
23,20172,546162,0
24,20181,19798,0
25,20182,549934,0
26,20191,21083,0
